model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
VECM,2020-01-01,2021-01-01,12,validation,4841.863004371764,7941.009782915811,454.39371696025495,7358.680803571585,8523.338762260038,7050.414462872449,8831.605102959173,2842.782576605939,-30.29682872295676
BVAR,2020-01-01,2020-02-01,1,validation,7941.515070351391,7557.024976364305,485.04413706593533,6935.415903149032,8178.6340495795785,6606.355936802788,8507.694015925821,228.95458699391733,-7.4173578891313605
BVAR,2020-01-01,2020-04-01,3,validation,7209.520101152639,7587.850058536291,733.7597754127866,6647.499069622087,8528.201047450495,6149.70732542307,9025.99279164951,247.61784559197264,-7.650044308000247
BVAR,2020-01-01,2020-07-01,6,validation,7095.831822594811,7642.692466883554,1002.8494351783597,6357.489203224808,8927.8957305423,5677.1436920176875,9608.24124174942,350.4656026380862,-7.9782189636593905
BVAR,2020-01-01,2021-01-01,12,validation,4841.863004371764,7790.48272998814,1399.334983096868,5997.162791678463,9583.802668297818,5047.836560811389,10533.12889916489,2176.877808912258,-10.382748073276844
XGBoost,2020-01-01,2020-02-01,1,validation,7941.515070351391,7589.4599609375,8.757997340276559,7578.23613573503,7600.68378613997,7572.294601573861,7606.625320301139,347.11393854176794,-811.0337050422877
XGBoost,2020-01-01,2020-04-01,3,validation,7209.520101152639,7519.8837890625,8.757997340276559,7508.65996386003,7531.10761426497,7502.718429698861,7537.049148426139,305.42251703773826,-631.005837488938
XGBoost,2020-01-01,2020-07-01,6,validation,7095.831822594811,7730.7333984375,8.757997340276559,7719.50957323503,7741.95722363997,7713.568039073861,7747.898757801139,629.9604049705664,-2630.7732674518115
XGBoost,2020-01-01,2021-01-01,12,validation,4841.863004371764,7662.03173828125,8.757997340276559,7650.80791307878,7673.25556348372,7644.866378917611,7679.197097644889,2815.227563037363,-51848.52994243159
XGB-Quantile,2020-01-01,2020-02-01,1,validation,7941.515070351391,7437.34033203125,,7215.65673828125,7769.5341796875,4356.642578125,7899.9091796875,243.85742386701594,
XGB-Quantile,2020-01-01,2020-04-01,3,validation,7209.520101152639,7469.23876953125,,7245.625,7726.31640625,4356.642578125,7809.642578125,120.14334946466677,
XGB-Quantile,2020-01-01,2020-07-01,6,validation,7095.831822594811,7556.052734375,,7216.701171875,8175.76953125,4356.642578125,7828.0751953125,213.46898261498868,
XGB-Quantile,2020-01-01,2021-01-01,12,validation,4841.863004371764,7603.7216796875,,7238.380859375,7800.1982421875,4356.642578125,7890.0576171875,1568.7857227675665,
Naive,2020-02-01,2020-03-01,1,validation,7533.736569408685,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,116.19929006251827,-7.125821916604514
Naive,2020-02-01,2020-05-01,3,validation,6499.857251537734,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,740.6935219006389,-9.212451040991079
Naive,2020-02-01,2020-08-01,6,validation,7430.083006707859,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,121.32925818907411,-7.138824176009633
Naive,2020-02-01,2021-02-01,12,validation,4582.993424023525,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,2650.0671684510285,-24.590280099220735
ARIMA,2020-02-01,2020-03-01,1,validation,7533.736569408685,7865.422337909149,447.64802181841236,7291.73831473464,8439.106361083657,6988.048337394484,8742.796338423814,198.40753996019586,-7.297450842635901
ARIMA,2020-02-01,2020-05-01,3,validation,6499.857251537734,7901.14006516498,664.4739657721757,7049.582414065753,8752.697716264207,6598.795023587051,9203.48510674291,1034.7816739815778,-9.641580262991496
ARIMA,2020-02-01,2020-08-01,6,validation,7430.083006707859,7424.866314520161,921.0440498573149,6244.500870489612,8605.23175855071,5619.65314862496,9230.079480415363,215.25515585272984,-7.7444624364336505
ARIMA,2020-02-01,2021-02-01,12,validation,4582.993424023525,7397.255045955275,1293.670958374674,5739.349003950111,9055.16108796044,4861.706559695568,9932.80353221498,2097.9435210746688,-10.450376784894003
VECM,2020-02-01,2020-03-01,1,validation,7533.736569408685,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,114.97607892922197,-7.062235967756531
VECM,2020-02-01,2020-05-01,3,validation,6499.857251537734,7678.858651978053,454.39371696025495,7096.5296726338265,8261.187631322278,6788.2633319346905,8569.453972021416,923.9902341967435,-10.404056807014364
VECM,2020-02-01,2020-08-01,6,validation,7430.083006707859,7764.028205591629,454.39371696025495,7181.699226247402,8346.357184935856,6873.432885548266,8654.62352563499,199.91993911695963,-7.3079597837320085
VECM,2020-02-01,2021-02-01,12,validation,4582.993424023525,7941.009782915811,454.39371696025495,7358.680803571585,8523.338762260038,7050.414462872449,8831.605102959173,3101.652156953767,-34.344713553595845
BVAR,2020-02-01,2020-03-01,1,validation,7533.736569408685,7578.300313171108,480.2940154666968,6962.778765727869,8193.82186061435,6636.941340866285,8519.659285475933,113.89067491651727,-7.097641444921232
BVAR,2020-02-01,2020-05-01,3,validation,6499.857251537734,7602.675720905621,740.1207568146712,6654.17280631743,8551.178635493814,6152.065693338378,9053.285748472865,729.62440059835,-8.635879483930523
BVAR,2020-02-01,2020-08-01,6,validation,7430.083006707859,7647.950568646633,1020.917848670044,6339.591701390705,8956.309435902562,5646.988354079289,9648.912783213977,257.0615981579109,-7.870166438448773
BVAR,2020-02-01,2021-02-01,12,validation,4582.993424023525,7734.816104580342,1416.6852080339806,5919.26095833995,9550.371250820734,4958.164119403182,10511.468089757502,2365.444499048766,-10.649851951223782
XGBoost,2020-02-01,2020-03-01,1,validation,7533.736569408685,7827.97021484375,8.757997340276559,7816.74638964128,7839.19404004622,7810.804855480111,7845.135574207389,289.2924745629422,-567.4343864074683
XGBoost,2020-02-01,2020-05-01,3,validation,6499.857251537734,7715.38916015625,8.757997340276559,7704.16533495378,7726.61298535872,7698.223800792611,7732.554519519889,1210.5907377463936,-9634.570835705235
XGBoost,2020-02-01,2020-08-01,6,validation,7430.083006707859,7919.91162109375,8.757997340276559,7908.68779589128,7931.13544629622,7902.746261730111,7937.076980457389,484.8874435137683,-1567.1319096377779
XGBoost,2020-02-01,2021-02-01,12,validation,4582.993424023525,7816.53173828125,8.757997340276559,7805.30791307878,7827.75556348372,7799.366378917611,7833.697097644889,3228.5971433856016,-68161.02154294228
XGB-Quantile,2020-02-01,2020-03-01,1,validation,7533.736569408685,7535.294921875,,7249.60791015625,7784.00341796875,4356.642578125,7636.6826171875,54.48789119638805,
XGB-Quantile,2020-02-01,2020-05-01,3,validation,6499.857251537734,7502.28564453125,,7218.0947265625,7673.0927734375,4356.642578125,7803.15869140625,540.4457516164223,
XGB-Quantile,2020-02-01,2020-08-01,6,validation,7430.083006707859,7289.7841796875,,7203.83056640625,7756.69970703125,4356.642578125,7811.00390625,84.71814431032173,
XGB-Quantile,2020-02-01,2021-02-01,12,validation,4582.993424023525,7358.1533203125,,7224.7666015625,7852.51708984375,4356.642578125,7866.529296875,1671.9501369921345,
Naive,2020-03-01,2020-04-01,1,validation,7209.520101152639,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,187.61232761642975,-7.311999466883333
Naive,2020-03-01,2020-06-01,3,validation,6694.648013475818,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,558.8557815879271,-8.486734731963118
Naive,2020-03-01,2020-09-01,6,validation,6666.320938200717,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,584.5424124616884,-8.582675742135237
Naive,2020-03-01,2021-03-01,12,validation,4055.2,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,3177.860592236277,-31.449879306897564
ARIMA,2020-03-01,2020-04-01,1,validation,7209.520101152639,7778.724488585928,447.64802181841236,7205.040465411419,8352.408511760437,6901.3504880712635,8656.098489100592,359.9359438016937,-7.831358519868556
ARIMA,2020-03-01,2020-06-01,3,validation,6694.648013475818,7814.442215841759,664.4739657721757,6962.884564742532,8665.999866940985,6512.09717426383,9116.787257419688,770.0967424006994,-8.837941260134404
ARIMA,2020-03-01,2020-09-01,6,validation,6666.320938200717,7338.16846519694,921.0440498573149,6157.803021166391,8518.533909227488,5532.955299301739,9143.381631092141,402.52561933504035,-8.010488668348216
ARIMA,2020-03-01,2021-03-01,12,validation,4055.2,7310.557196632054,1293.670958374674,5652.65115462689,8968.463238637218,4775.008710372347,9846.10568289176,2530.4097443004657,-11.250241363985186
VECM,2020-03-01,2020-04-01,1,validation,7209.520101152639,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,253.7966125934842,-7.474192587898211
VECM,2020-03-01,2020-06-01,3,validation,6694.648013475818,7678.858651978053,454.39371696025495,7096.5296726338265,8261.187631322278,6788.2633319346905,8569.453972021416,732.7366855474478,-9.38365124612847
VECM,2020-03-01,2020-09-01,6,validation,6666.320938200717,7764.028205591629,454.39371696025495,7181.699226247402,8346.357184935856,6873.432885548266,8654.62352563499,843.7004474210231,-9.955856619373476
VECM,2020-03-01,2021-03-01,12,validation,4055.2,7941.009782915811,454.39371696025495,7358.680803571585,8523.338762260038,7050.414462872449,8831.605102959173,3629.445580977288,-43.60314387188612
BVAR,2020-03-01,2020-04-01,1,validation,7209.520101152639,7565.473210764596,468.31962846367634,6965.297457731519,8165.648963797673,6647.583605722636,8483.362815806555,212.4660694069883,-7.356938561135055
BVAR,2020-03-01,2020-06-01,3,validation,6694.648013475818,7594.490738683819,724.5899156311261,6665.891397928629,8523.090079439007,6174.320600485934,9014.660876881702,565.6003184001387,-8.275658510093896
BVAR,2020-03-01,2020-09-01,6,validation,6666.320938200717,7643.249375776858,1018.4925367117557,6337.998670858009,8948.500080695707,5647.040685299033,9639.458066254683,585.6226795841432,-8.305040716611183
BVAR,2020-03-01,2021-03-01,12,validation,4055.2,7740.292390103489,1430.3062826800297,5907.281134326047,9573.303645880931,4936.943589189343,10543.641191017636,2882.641071312028,-11.503593274276207
XGBoost,2020-03-01,2020-04-01,1,validation,7209.520101152639,8280.1689453125,8.757997340276559,8268.94512011003,8291.39277051497,8263.003585948862,8297.334304676138,1065.7076732877383,-7475.392202828654
XGBoost,2020-03-01,2020-06-01,3,validation,6694.648013475818,7686.044921875,8.757997340276559,7674.82109667253,7697.26874707747,7668.879562511361,7703.210281238639,986.4557375270593,-6410.10045602086
XGBoost,2020-03-01,2020-09-01,6,validation,6666.320938200717,8495.72265625,8.757997340276559,8484.49883104753,8506.94648145247,8478.557296886362,8512.888015613638,1824.4605471771602,-21819.26104009978
XGBoost,2020-03-01,2021-03-01,12,validation,4055.2,7909.3896484375,8.757997340276559,7898.16582323503,7920.61347363997,7892.224289073861,7926.555007801139,3849.248477565377,-96836.79363464922
XGB-Quantile,2020-03-01,2020-04-01,1,validation,7209.520101152639,7757.08447265625,,7483.29931640625,8065.88134765625,4356.642578125,8269.4580078125,281.4559959490417,
XGB-Quantile,2020-03-01,2020-06-01,3,validation,6694.648013475818,7480.0712890625,,7233.92236328125,7880.88623046875,4356.642578125,7911.0693359375,434.21721730513445,
XGB-Quantile,2020-03-01,2020-09-01,6,validation,6666.320938200717,7598.22265625,,7174.72998046875,8057.9365234375,4356.642578125,7831.46484375,459.82044489206976,
XGB-Quantile,2020-03-01,2021-03-01,12,validation,4055.2,7585.59765625,,7174.72998046875,7895.3740234375,4356.642578125,7893.6474609375,2138.664365234375,
Naive,2020-04-01,2020-05-01,1,validation,6499.857251537734,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,740.6935219006389,-9.212451040991079
Naive,2020-04-01,2020-07-01,3,validation,7095.831822594811,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,248.0265546124633,-7.478584843119737
Naive,2020-04-01,2020-10-01,6,validation,5855.74394110227,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,1377.4236741127368,-12.711668732791079
Naive,2020-04-01,2021-04-01,12,validation,4470.738472224253,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,2762.322120066672,-25.95431440019484
ARIMA,2020-04-01,2020-05-01,1,validation,6499.857251537734,7559.356426631107,447.64802181841236,6985.672403456598,8133.040449805616,6681.982426116442,8436.73042714577,809.63136226882,-9.823847772933114
ARIMA,2020-04-01,2020-07-01,3,validation,7095.831822594811,7595.074153886938,664.4739657721757,6743.516502787711,8446.631804986164,6292.729112309009,8897.419195464867,298.2654973697398,-7.700186129042032
ARIMA,2020-04-01,2020-10-01,6,validation,5855.74394110227,7118.800403242119,921.0440498573149,5938.43495921157,8299.165847272667,5313.587237346917,8924.01356913732,815.3384624189374,-8.684721056427414
ARIMA,2020-04-01,2021-04-01,12,validation,4470.738472224253,7091.189134677233,1293.670958374674,5433.283092672069,8749.095176682396,4555.640648417526,9626.73762093694,1911.082210979259,-10.135690919980497
VECM,2020-04-01,2020-05-01,1,validation,6499.857251537734,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,879.6014485776408,-10.152659852232915
VECM,2020-04-01,2020-07-01,3,validation,7095.831822594811,7678.858651978053,454.39371696025495,7096.5296726338265,8261.187631322278,6788.2633319346905,8569.453972021416,369.54804833006875,-7.861059145100453
VECM,2020-04-01,2020-10-01,6,validation,5855.74394110227,7764.028205591629,454.39371696025495,7181.699226247402,8346.357184935856,6873.432885548266,8654.62352563499,1651.922662407868,-15.856337356411775
VECM,2020-04-01,2021-04-01,12,validation,4470.738472224253,7941.009782915811,454.39371696025495,7358.680803571585,8523.338762260038,7050.414462872449,8831.605102959173,3213.9071087530347,-36.20090465394351
BVAR,2020-04-01,2020-05-01,1,validation,6499.857251537734,7561.254335924922,501.068082749342,6919.1097500328715,8203.398921816974,6579.178939933703,8543.329731916141,784.8621463337324,-9.379212710440347
BVAR,2020-04-01,2020-07-01,3,validation,7095.831822594811,7594.891752465893,746.0874159199465,6638.742256560262,8551.041248371524,6132.587287944282,9057.196216987504,302.78089587233484,-7.757496755579829
BVAR,2020-04-01,2020-10-01,6,validation,5855.74394110227,7630.473647655719,1009.6687080680508,6336.531134149311,8924.416161162128,5651.559343525309,9609.38795178613,1237.1251482006746,-9.381131685402956
BVAR,2020-04-01,2021-04-01,12,validation,4470.738472224253,7685.043080244445,1401.6845519700546,5888.71204826698,9481.37411222191,4937.791840697052,10432.29431979184,2433.960867502424,-10.793688862928047
XGBoost,2020-04-01,2020-05-01,1,validation,6499.857251537734,8283.865234375,8.757997340276559,8272.64140917253,8295.08905957747,8266.699875011362,8301.030593738638,1779.0668119651434,-20750.025187690248
XGBoost,2020-04-01,2020-07-01,3,validation,7095.831822594811,8314.296875,8.757997340276559,8303.07304979753,8325.52070020247,8297.131515636362,8331.462234363638,1213.5238815330665,-9681.109484656174
XGBoost,2020-04-01,2020-10-01,6,validation,5855.74394110227,7813.11572265625,8.757997340276559,7801.89189745378,7824.33954785872,7795.950363292611,7830.281082019889,1952.4306106818576,-24978.177211112445
XGBoost,2020-04-01,2021-04-01,12,validation,4470.738472224253,7828.40771484375,8.757997340276559,7817.18388964128,7839.63154004622,7811.242355480111,7845.573074207389,3352.7280717473736,-73494.43653806204
XGB-Quantile,2020-04-01,2020-05-01,1,validation,6499.857251537734,7793.31005859375,,7208.03369140625,7947.22998046875,4356.642578125,8151.19482421875,609.4745113820472,
XGB-Quantile,2020-04-01,2020-07-01,3,validation,7095.831822594811,7715.97802734375,,7620.70654296875,7810.1240234375,4356.642578125,7894.9169921875,376.9385724587387,
XGB-Quantile,2020-04-01,2020-10-01,6,validation,5855.74394110227,7515.5263671875,,7272.203125,7837.11083984375,4356.642578125,7672.357421875,954.2936158073883,
XGB-Quantile,2020-04-01,2021-04-01,12,validation,4470.738472224253,7558.93701171875,,7225.36767578125,8006.27294921875,4356.642578125,7803.830078125,1785.1994752591977,
Naive,2020-05-01,2020-06-01,1,validation,6694.648013475818,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,558.8557815879271,-8.486734731963118
Naive,2020-05-01,2020-08-01,3,validation,7430.083006707859,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,121.32925818907411,-7.138824176009633
Naive,2020-05-01,2020-11-01,6,validation,5555.275602812615,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,1677.7938003793686,-14.92150390988333
Naive,2020-05-01,2021-05-01,12,validation,4032.831217910092,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,3200.229374326143,-31.76564181505795
ARIMA,2020-05-01,2020-06-01,1,validation,6694.648013475818,7689.347177734477,447.64802181841236,7115.663154559968,8263.031200908985,6811.973177219812,8566.721178249141,746.2492700651218,-9.491713175328494
ARIMA,2020-05-01,2020-08-01,3,validation,7430.083006707859,7725.064904990308,664.4739657721757,6873.507253891081,8576.622556089535,6422.719863412379,9027.409946568238,206.68521361979583,-7.516472470953528
ARIMA,2020-05-01,2020-11-01,6,validation,5555.275602812615,7248.791154345488,921.0440498573149,6068.425710314939,8429.156598376037,5443.577988450287,9054.00432024069,1197.7146908203024,-9.434838985722347
ARIMA,2020-05-01,2021-05-01,12,validation,4032.831217910092,7221.1798857806025,1293.670958374674,5563.273843775439,8879.085927785767,4685.631399520896,9756.72837204031,2464.256805107185,-11.121241831177418
VECM,2020-05-01,2020-06-01,1,validation,6694.648013475818,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,689.3987675086354,-9.17459515736706
VECM,2020-05-01,2020-08-01,3,validation,7430.083006707859,7678.858651978053,454.39371696025495,7096.5296726338265,8261.187631322278,6788.2633319346905,8569.453972021416,159.20862708696265,-7.187774776650463
VECM,2020-05-01,2020-11-01,6,validation,5555.275602812615,7764.028205591629,454.39371696025495,7181.699226247402,8346.357184935856,6873.432885548266,8654.62352563499,1952.3884988003658,-18.85197197154971
VECM,2020-05-01,2021-05-01,12,validation,4032.831217910092,7941.009782915811,454.39371696025495,7358.680803571585,8523.338762260038,7050.414462872449,8831.605102959173,3651.8143630671957,-44.02533340298366
BVAR,2020-05-01,2020-06-01,1,validation,6694.648013475818,7552.533358217026,475.35978679944805,6943.335279247056,8161.731437186996,6620.845296391495,8484.221420042557,603.1044975874912,-8.711494971552545
BVAR,2020-05-01,2020-08-01,3,validation,7430.083006707859,7566.036290198209,721.3414944410821,6641.599968704671,8490.472611691748,6152.232940539428,8979.839639856991,178.7660256179563,-7.517812204962351
BVAR,2020-05-01,2020-11-01,6,validation,5555.275602812615,7583.716599085365,1029.3214948867617,6264.5880258641155,8902.845172306614,5566.283540594438,9601.14965757629,1466.6111273539393,-9.797340816035586
BVAR,2020-05-01,2021-05-01,12,validation,4032.831217910092,7669.058015722077,1410.3199252238526,5861.660307632141,9476.455723812012,4904.8817556041795,10433.234275839974,2844.9623514131868,-11.494323885446281
XGBoost,2020-05-01,2020-06-01,1,validation,6694.648013475818,7016.21728515625,8.757997340276559,7004.99345995378,7027.44111035872,6999.051925792611,7033.382644519889,316.6281008083094,-677.1658460191095
XGBoost,2020-05-01,2020-08-01,3,validation,7430.083006707859,6920.376953125,8.757997340276559,6909.15312792253,6931.60077832747,6903.211593761361,6937.542312488639,504.7648827107356,-1696.64649571723
XGBoost,2020-05-01,2020-11-01,6,validation,5555.275602812615,7109.45751953125,8.757997340276559,7098.23369432878,7120.68134473372,7092.292160167611,7126.622878894889,1549.2407458465123,-15748.865653068895
XGBoost,2020-05-01,2021-05-01,12,validation,4032.831217910092,7559.68798828125,8.757997340276559,7548.46416307878,7570.91181348372,7542.522628917611,7576.853347644889,3521.9155994990347,-81087.25079746234
XGB-Quantile,2020-05-01,2020-06-01,1,validation,6694.648013475818,7167.90576171875,,6674.97802734375,7494.943359375,4356.642578125,7447.76611328125,158.36139828139898,
XGB-Quantile,2020-05-01,2020-08-01,3,validation,7430.083006707859,7085.388671875,,7221.48876953125,7244.5244140625,4356.642578125,7708.79296875,177.6052337122152,
XGB-Quantile,2020-05-01,2020-11-01,6,validation,5555.275602812615,7058.47900390625,,7182.068359375,7219.03466796875,4356.642578125,7736.36669921875,986.6336763983685,
XGB-Quantile,2020-05-01,2021-05-01,12,validation,4032.831217910092,7005.77880859375,,7196.5751953125,7048.5791015625,4356.642578125,7680.78857421875,2016.9332693945955,
Naive,2020-06-01,2020-07-01,1,validation,7095.831822594811,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,248.0265546124633,-7.478584843119737
Naive,2020-06-01,2020-09-01,3,validation,6666.320938200717,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,584.5424124616884,-8.582675742135237
Naive,2020-06-01,2020-12-01,6,validation,5664.265569350756,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,1568.8176922177283,-14.077457958914128
Naive,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,3173.0146841400033,-31.381741780306285
ARIMA,2020-06-01,2020-07-01,1,validation,7095.831822594811,7748.335904960082,447.64802181841236,7174.651881785573,8322.01992813459,6870.9619044454175,8625.709905474747,428.8246458117087,-8.08528480589953
ARIMA,2020-06-01,2020-09-01,3,validation,6666.320938200717,7784.053632215913,664.4739657721757,6932.495981116686,8635.61128331514,6481.708590637984,9086.398673793843,768.2253919497599,-8.832717690032094
ARIMA,2020-06-01,2020-12-01,6,validation,5664.265569350756,7307.779881571094,921.0440498573149,6127.414437540545,8488.145325601643,5502.566715675893,9112.993047466296,1151.2180295067292,-9.336494488630137
ARIMA,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7280.168613006208,1293.670958374674,5622.262571001044,8938.074655011373,4744.620126746501,9815.717099265916,2495.6095837559265,-11.18207622611197
VECM,2020-06-01,2020-07-01,1,validation,7095.831822594811,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,334.42923514390367,-7.739206729358789
VECM,2020-06-01,2020-09-01,3,validation,6666.320938200717,7678.858651978053,454.39371696025495,7096.5296726338265,8261.187631322278,6788.2633319346905,8569.453972021416,760.2696020620125,-9.520622818231997
VECM,2020-06-01,2020-12-01,6,validation,5664.265569350756,7764.028205591629,454.39371696025495,7181.699226247402,8346.357184935856,6873.432885548266,8654.62352563499,1843.3987723362857,-17.71481734745995
VECM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7941.009782915811,454.39371696025495,7358.680803571585,8523.338762260038,7050.414462872449,8831.605102959173,3624.5996728810032,-43.51200131847151
BVAR,2020-06-01,2020-07-01,1,validation,7095.831822594811,7569.222269478314,473.518412570328,6962.384006534427,8176.0605324222015,6641.143234823919,8497.30130413271,285.1797135943473,-7.578859123321283
BVAR,2020-06-01,2020-09-01,3,validation,6666.320938200717,7599.458242139305,732.6326777544616,6660.551686993649,8538.364797284961,6163.524579843461,9035.39190443515,590.325615146879,-8.326709386361605
BVAR,2020-06-01,2020-12-01,6,validation,5664.265569350756,7644.695219214892,983.6030953638973,6384.157132476381,8905.233305953403,5716.86857721959,9572.521861210194,1441.6021057763555,-9.837139154586456
BVAR,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7755.149940059845,1368.091629043623,6001.86997104998,9508.42990906971,5073.739619583686,10436.560260536004,2926.1325612145283,-11.787591062962512
XGBoost,2020-06-01,2020-07-01,1,validation,7095.831822594811,6872.42431640625,8.757997340276559,6861.20049120378,6883.64814160872,6855.258957042611,6889.589675769889,218.46633531643758,-328.44272406379594
XGBoost,2020-06-01,2020-09-01,3,validation,6666.320938200717,6829.92138671875,8.757997340276559,6818.69756151628,6841.14521192122,6812.756027355111,6847.086746082389,158.6592776459099,-177.56236285168023
XGBoost,2020-06-01,2020-12-01,6,validation,5664.265569350756,7237.9609375,8.757997340276559,7226.73711229753,7249.18476270247,7220.795578136361,7255.126296863639,1568.7541972771212,-16146.73839270204
XGBoost,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7409.12939453125,8.757997340276559,7397.90556932878,7420.35321973372,7391.964035167611,7426.294753894889,3344.142315562842,-73119.07373600377
XGB-Quantile,2020-06-01,2020-07-01,1,validation,7095.831822594811,7033.810546875,,6495.60107421875,7201.25048828125,4358.57275390625,7731.3828125,74.35833229239961,
XGB-Quantile,2020-06-01,2020-09-01,3,validation,6666.320938200717,7058.69775390625,,7152.9072265625,7276.01220703125,4353.0234375,7332.30029296875,307.8268462592572,
XGB-Quantile,2020-06-01,2020-12-01,6,validation,5664.265569350756,7042.84130859375,,7157.0556640625,7246.490234375,4353.0234375,7432.02099609375,907.1985441317338,
XGB-Quantile,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7136.40380859375,,7165.0107421875,7232.76904296875,4353.0234375,7375.716796875,2007.3857911224654,
Naive,2020-07-01,2020-08-01,1,validation,7430.083006707859,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,121.32925818907411,-7.138824176009633
