model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
Naive,2020-04-01,2020-05-01,1,validation,6499.857251537734,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,740.6935219006389,-9.212451040991079
ARIMA,2020-04-01,2020-05-01,1,validation,6499.857251537734,7559.356426631107,447.64802181841236,6985.672403456598,8133.040449805616,6681.982426116442,8436.73042714577,809.63136226882,-9.823847772933114
VECM,2020-04-01,2020-05-01,1,validation,6499.857251537734,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,879.6014485776408,-10.152659852232915
BVAR,2020-04-01,2020-05-01,1,validation,6499.857251537734,7565.088745233125,464.00575625273547,6970.44144188554,8159.73604858071,6655.654174358518,8474.523316107732,806.8850802398438,-9.694021425087644
XGBoost,2020-04-01,2020-05-01,1,validation,6499.857251537734,8283.865234375,8.757997340276559,8272.64140917253,8295.08905957747,8266.699875011362,8301.030593738638,1779.0668119651434,-20750.025187690248
MS-VAR,2020-04-01,2020-05-01,1,validation,6499.857251537734,6802.460917747296,495.70737452821083,6167.186355868465,7437.735479626126,5830.8923168011215,7774.02951869347,187.33254270876006,-7.311247807342152
MS-VECM,2020-04-01,2020-05-01,1,validation,6499.857251537734,7192.585715545521,495.70737452821083,6557.311153666691,7827.860277424352,6221.017114599347,8164.154316491696,449.6130767825249,-8.101363750005563
Naive,2020-05-01,2020-06-01,1,validation,6694.648013475818,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,558.8557815879271,-8.486734731963118
ARIMA,2020-05-01,2020-06-01,1,validation,6694.648013475818,7689.347177734477,447.64802181841236,7115.663154559968,8263.031200908985,6811.973177219812,8566.721178249141,746.2492700651218,-9.491713175328494
VECM,2020-05-01,2020-06-01,1,validation,6694.648013475818,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,689.3987675086354,-9.17459515736706
BVAR,2020-05-01,2020-06-01,1,validation,6694.648013475818,7555.398459239739,464.7893973595985,6959.746879404828,8151.05003907465,6644.427980018875,8466.368938460604,610.153398866693,-8.77531746688925
XGBoost,2020-05-01,2020-06-01,1,validation,6694.648013475818,7016.21728515625,8.757997340276559,7004.99345995378,7027.44111035872,6999.051925792611,7033.382644519889,316.6281008083094,-677.1658460191095
MS-VAR,2020-05-01,2020-06-01,1,validation,6694.648013475818,6576.2835412456325,495.70737452821083,5941.008979366802,7211.558103124463,5604.714940299458,7547.852142191807,127.06632586636728,-7.153432001776591
MS-VECM,2020-05-01,2020-06-01,1,validation,6694.648013475818,6931.27340365251,495.70737452821083,6295.9988417736795,7566.54796553134,5959.704802706336,7902.842004598684,160.06945139590394,-7.238855320759533
Naive,2020-06-01,2020-07-01,1,validation,7095.831822594811,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,248.0265546124633,-7.478584843119737
ARIMA,2020-06-01,2020-07-01,1,validation,7095.831822594811,7748.335904960082,447.64802181841236,7174.651881785573,8322.01992813459,6870.9619044454175,8625.709905474747,428.8246458117087,-8.08528480589953
VECM,2020-06-01,2020-07-01,1,validation,7095.831822594811,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,334.42923514390367,-7.739206729358789
BVAR,2020-06-01,2020-07-01,1,validation,7095.831822594811,7551.786172076559,473.35553623549254,6945.15664355457,8158.415700598547,6624.026369172374,8479.545974980743,273.44603167028674,-7.542699653637359
XGBoost,2020-06-01,2020-07-01,1,validation,7095.831822594811,6872.42431640625,8.757997340276559,6861.20049120378,6883.64814160872,6855.258957042611,6889.589675769889,218.46633531643758,-328.44272406379594
MS-VAR,2020-06-01,2020-07-01,1,validation,7095.831822594811,6905.91680107442,495.70737452821083,6270.642239195589,7541.19136295325,5934.3482001282455,7877.485402020594,144.52147400234057,-7.198314482591558
MS-VECM,2020-06-01,2020-07-01,1,validation,7095.831822594811,6799.956503100623,495.70737452821083,6164.681941221793,7435.231064979454,5828.387902154449,7771.525104046797,184.27835256614696,-7.303054174238415
Naive,2020-07-01,2020-08-01,1,validation,7430.083006707859,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,121.32925818907411,-7.138824176009633
ARIMA,2020-07-01,2020-08-01,1,validation,7430.083006707859,7750.671942543478,447.64802181841236,7176.9879193689685,8324.355965717987,6873.297942028813,8628.045943058141,192.48497912366113,-7.279390489463405
VECM,2020-07-01,2020-08-01,1,validation,7430.083006707859,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,142.08914431595505,-7.138577164775053
BVAR,2020-07-01,2020-08-01,1,validation,7430.083006707859,7567.502972734008,488.36873011133986,6941.633262096597,8193.372683371419,6610.317850540247,8524.68809492777,129.4546205541021,-7.149598198001098
XGBoost,2020-07-01,2020-08-01,1,validation,7430.083006707859,7008.4228515625,8.757997340276559,6997.19902636003,7019.64667676497,6991.257492198861,7025.588210926139,416.71898427323566,-1162.0944536960944
MS-VAR,2020-07-01,2020-08-01,1,validation,7430.083006707859,7238.017266343527,495.70737452821083,6602.7427044646965,7873.291828222357,6266.448665397353,8209.585867289701,145.1666387058591,-7.199986128830424
MS-VECM,2020-07-01,2020-08-01,1,validation,7430.083006707859,7107.326541293719,495.70737452821083,6472.051979414889,7742.601103172549,6135.757940347545,8078.895142239893,196.8403254720577,-7.336891750923945
Naive,2020-08-01,2020-09-01,1,validation,6666.320938200717,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,584.5424124616884,-8.582675742135237
ARIMA,2020-08-01,2020-09-01,1,validation,6666.320938200717,7772.640715639097,447.64802181841236,7198.956692464588,8346.324738813606,6895.266715124432,8650.01471615376,855.7212447913661,-10.076868332221277
VECM,2020-08-01,2020-09-01,1,validation,6666.320938200717,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,716.708864051987,-9.305409389733173
BVAR,2020-08-01,2020-09-01,1,validation,6666.320938200717,7556.154186956491,475.369030877646,6946.944261223634,8165.364112689347,6624.448007070621,8487.86036684236,632.9377685588577,-8.834995212030227
XGBoost,2020-08-01,2020-09-01,1,validation,6666.320938200717,7096.05810546875,8.757997340276559,7084.83428026628,7107.28193067122,7078.892746105111,7113.223464832389,424.79599639590987,-1206.9218382875379
MS-VAR,2020-08-01,2020-09-01,1,validation,6666.320938200717,7562.790296134048,495.70737452821083,6927.5157342552175,8198.064858012878,6591.221695187874,8534.358897080223,630.6507985040203,-8.76019685449874
MS-VECM,2020-08-01,2020-09-01,1,validation,6666.320938200717,7473.453450894738,495.70737452821083,6838.178889015908,8108.7280127735685,6501.884849948564,8445.022051840911,549.0107672366768,-8.450513426982898
Naive,2020-09-01,2020-10-01,1,validation,5855.74394110227,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,1377.4236741127368,-12.711668732791079
ARIMA,2020-09-01,2020-10-01,1,validation,5855.74394110227,7763.231984409956,447.64802181841236,7189.547961235447,8336.916007584465,6885.857983895291,8640.60598492462,1654.931614361169,-16.101575727432262
VECM,2020-09-01,2020-10-01,1,validation,5855.74394110227,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,1521.8796141250543,-14.695338577255242
BVAR,2020-09-01,2020-10-01,1,validation,5855.74394110227,7584.802542050585,489.5164284616148,6957.461996795605,8212.143087305563,6625.367972425168,8544.237111676,1452.9287384360475,-13.3504932396609
XGBoost,2020-09-01,2020-10-01,1,validation,5855.74394110227,7389.02734375,8.757997340276559,7377.80351854753,7400.25116895247,7371.861984386361,7406.192703113639,1528.3422317756074,-15328.257310624394
MS-VAR,2020-09-01,2020-10-01,1,validation,5855.74394110227,6428.658419716486,495.70737452821083,5793.383857837655,7063.932981595316,5457.0898187703115,7400.22702066266,354.1020531134265,-7.792804932974722
MS-VECM,2020-09-01,2020-10-01,1,validation,5855.74394110227,7051.920648295382,495.70737452821083,6416.646086416552,7687.195210174213,6080.352047349208,8023.4892492415565,919.0965204896967,-10.036378277355034
Naive,2020-10-01,2020-11-01,1,validation,5555.275602812615,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,1677.7938003793686,-14.92150390988333
ARIMA,2020-10-01,2020-11-01,1,validation,5555.275602812615,7781.128727541755,447.64802181841236,7207.444704367246,8354.812750716264,6903.754727027091,8658.502728056419,1973.2948269558785,-19.3849723454112
VECM,2020-10-01,2020-11-01,1,validation,5555.275602812615,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,1822.338946566969,-17.501719640610336
BVAR,2020-10-01,2020-11-01,1,validation,5555.275602812615,7572.246862306475,507.2507821280989,6922.178828346285,8222.314896266666,6578.053598205655,8566.440126407295,1730.7936388317382,-15.053346310017673
XGBoost,2020-10-01,2020-11-01,1,validation,5555.275602812615,6880.75,8.757997340276559,6869.52617479753,6891.97382520247,6863.584640636361,6897.915359363639,1320.533226315262,-11455.662021199501
MS-VAR,2020-10-01,2020-11-01,1,validation,5555.275602812615,5677.469730580415,495.70737452821083,5042.195168701584,6312.744292459245,4705.9011296342405,6649.038331526589,127.80053305721921,-7.155306563931334
MS-VECM,2020-10-01,2020-11-01,1,validation,5555.275602812615,6249.523793454505,495.70737452821083,5614.2492315756745,6884.798355333335,5277.955192508331,7221.092394400679,450.8868865652377,-8.105652728519386
Naive,2020-11-01,2020-12-01,1,validation,5664.265569350756,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,1568.8176922177283,-14.077457958914128
ARIMA,2020-11-01,2020-12-01,1,validation,5664.265569350756,7764.882124976729,447.64802181841236,7191.19810180222,8338.566148151238,6887.508124462064,8642.256125491393,1848.0584361460294,-18.033019665411686
VECM,2020-11-01,2020-12-01,1,validation,5664.265569350756,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,1713.3499300273013,-16.43321364150865
BVAR,2020-11-01,2020-12-01,1,validation,5664.265569350756,7564.236792284644,470.64999885394263,6961.074549429622,8167.399035139667,6641.7797452071245,8486.693839362164,1634.4410524550021,-15.221370443460653
XGBoost,2020-11-01,2020-12-01,1,validation,5664.265569350756,6870.57421875,8.757997340276559,6859.35039354753,6881.79804395247,6853.408859386361,6887.739578113639,1201.3674785271214,-9488.961121657147
MS-VAR,2020-11-01,2020-12-01,1,validation,5664.265569350756,5460.434119948883,495.70737452821083,4825.159558070052,6095.708681827713,4488.865519002708,6432.002720895057,148.81800818555448,-7.209464195686954
MS-VECM,2020-11-01,2020-12-01,1,validation,5664.265569350756,5718.544702808458,495.70737452821083,5083.270140929628,6353.8192646872885,4746.976101862284,6690.113303754632,118.2130662815372,-7.130919258090118
Naive,2020-12-01,2021-01-01,1,validation,4841.863004371764,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,2391.1975936024733,-21.64018752296348
ARIMA,2020-12-01,2021-01-01,1,validation,4841.863004371764,7711.294501757569,447.64802181841236,7137.61047858306,8284.978524932078,6833.920501242905,8588.668502272234,2616.8731463878676,-27.567105728129714
VECM,2020-12-01,2021-01-01,1,validation,4841.863004371764,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,2535.751118409898,-25.91660201366963
BVAR,2020-12-01,2021-01-01,1,validation,4841.863004371764,7549.151685561316,484.4721621022144,6928.275627756252,8170.0277433663805,6599.6036963287515,8498.699674793881,2433.9545355274254,-22.71554225774521
XGBoost,2020-12-01,2021-01-01,1,validation,4841.863004371764,6584.43994140625,8.757997340276559,6573.21611620378,6595.66376660872,6567.274582042611,6601.605300769889,1737.635766162363,-19797.57860398016
MS-VAR,2020-12-01,2021-01-01,1,validation,4841.863004371764,5663.325797548333,495.70737452821083,5028.051235669503,6298.600359427163,4691.757196602159,6634.894398494507,561.9014819195318,-8.49800178069943
MS-VECM,2020-12-01,2021-01-01,1,validation,4841.863004371764,5630.512662462987,495.70737452821083,4995.238100584156,6265.787224341817,4658.944061516812,6602.081263409161,532.5149003354252,-8.390498138191635
Naive,2021-01-01,2021-02-01,1,validation,4582.993424023525,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,168.945659291966,-7.26529175289782
ARIMA,2021-01-01,2021-02-01,1,validation,4582.993424023525,5269.248940322174,475.60014996810713,4659.74282355711,5878.755057087239,4337.089775342862,6201.408105301487,449.63681100977607,-8.124532806636015
VECM,2021-01-01,2021-02-01,1,validation,4582.993424023525,5112.234403620398,462.861151890582,4519.05396978506,5705.414837455735,4205.043216072158,6019.425591168637,326.3570377990187,-7.7100611162099275
BVAR,2021-01-01,2021-02-01,1,validation,4582.993424023525,4966.386912254564,486.75445116699524,4342.585983325504,5590.187841183624,4012.365718652719,5920.408105856409,228.36265814851785,-7.416896759398091
XGBoost,2021-01-01,2021-02-01,1,validation,4582.993424023525,5639.4501953125,11.317347654255837,5624.946430708372,5653.953959916628,5617.268601509641,5661.631789115359,1050.071641629055,-4360.311088768374
MS-VAR,2021-01-01,2021-02-01,1,validation,4582.993424023525,4555.758409124446,498.44192547865026,3916.979379194018,5194.537439054875,3578.830186801521,5532.686631447372,117.07690821362587,-7.1319183983157775
MS-VECM,2021-01-01,2021-02-01,1,validation,4582.993424023525,5115.945692997886,498.44192547865026,4477.166663067457,5754.724722928315,4139.01747067496,6092.873915320812,324.40666350505745,-7.70205889751038
Naive,2021-02-01,2021-03-01,1,validation,4055.2,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,529.8317641273662,-8.37585276180764
ARIMA,2021-02-01,2021-03-01,1,validation,4055.2,5099.010303827134,475.60014996810713,4489.504187062069,5708.516420592198,4166.851138847821,6031.169468806446,780.2005470891526,-9.491919225638776
VECM,2021-02-01,2021-03-01,1,validation,4055.2,5112.234403620398,462.861151890582,4519.05396978506,5705.414837455735,4205.043216072158,6019.425591168637,799.4480237680161,-9.664000561024356
BVAR,2021-02-01,2021-03-01,1,validation,4055.2,4992.924271358877,494.3650164242214,4359.370010609737,5626.478532108018,4023.986643950878,5961.861898766877,669.8290256529908,-8.921186556879723
XGBoost,2021-02-01,2021-03-01,1,validation,4055.2,5365.21630859375,11.317347654255837,5350.712543989622,5379.720073197878,5343.034714790891,5387.397902396609,1303.6311789338304,-6702.717290877421
MS-VAR,2021-02-01,2021-03-01,1,validation,4055.2,4280.735961489428,498.44192547865026,3641.9569315589993,4919.514991419856,3303.8077391665024,5257.664183812352,156.51514472081254,-7.2327955630974285
MS-VECM,2021-02-01,2021-03-01,1,validation,4055.2,4473.237946455115,498.44192547865026,3834.4589165246866,5112.016976385544,3496.30972413219,5450.16616877804,248.69778512926018,-7.482125550312145
Naive,2021-03-01,2021-04-01,1,validation,4470.738472224253,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,221.89837621722822,-7.407617303583058
ARIMA,2021-03-01,2021-04-01,1,validation,4470.738472224253,4963.809600560219,475.60014996810713,4354.3034837951545,5573.315717325284,4031.6504355809066,5895.968765539532,298.60182296317765,-7.620925322439779
VECM,2021-03-01,2021-04-01,1,validation,4470.738472224253,5112.234403620398,462.861151890582,4519.05396978506,5705.414837455735,4205.043216072158,6019.425591168637,415.3641332231787,-8.016774946418279
BVAR,2021-03-01,2021-04-01,1,validation,4470.738472224253,4991.437108559008,495.26518914347093,4356.729230052252,5626.144987065764,4020.735175041414,5962.139042076602,316.0419768745142,-7.676703652668316
XGBoost,2021-03-01,2021-04-01,1,validation,4470.738472224253,5200.31982421875,11.317347654255837,5185.816059614622,5214.823588822878,5178.138230415891,5222.501418021609,723.196222334577,-2081.2620071000533
MS-VAR,2021-03-01,2021-04-01,1,validation,4470.738472224253,3656.96014519823,498.44192547865026,3018.1811152678015,4295.739175128659,2680.0319228753046,4633.888367521155,554.0067377350206,-8.463189186550178
MS-VECM,2021-03-01,2021-04-01,1,validation,4470.738472224253,4044.2300608447877,498.44192547865026,3405.4510309143593,4683.0090907752165,3067.3018385218625,5021.158283167713,253.80634463874478,-7.496522537429156
Naive,2021-04-01,2021-05-01,1,validation,4032.831217910092,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,549.7517016419885,-8.447687256366262
ARIMA,2021-04-01,2021-05-01,1,validation,4032.831217910092,4949.115669307468,475.60014996810713,4339.609552542403,5558.621786072533,4016.9565043281555,5881.274834286781,657.7663222256646,-8.939382257451955
VECM,2021-04-01,2021-05-01,1,validation,4032.831217910092,5112.234403620398,462.861151890582,4519.05396978506,5705.414837455735,4205.043216072158,6019.425591168637,821.3466064028266,-9.77553297190292
BVAR,2021-04-01,2021-05-01,1,validation,4032.831217910092,4978.338368702567,499.37015736645026,4338.36976174314,5618.306975661994,3999.5908453102525,5957.085892094882,674.9990009517579,-8.92476677523258
XGBoost,2021-04-01,2021-05-01,1,validation,4032.831217910092,4964.6728515625,11.317347654255837,4950.169086958372,4979.176616166628,4942.491257759641,4986.854445365359,925.456503992488,-3393.073744750269
MS-VAR,2021-04-01,2021-05-01,1,validation,4032.831217910092,4578.285342431164,498.44192547865026,3939.506312500736,5217.064372361593,3601.357120108239,5555.213564754089,333.4159405016052,-7.7291918968828135
MS-VECM,2021-04-01,2021-05-01,1,validation,4032.831217910092,4268.5712023824,498.44192547865026,3629.7921724519715,4907.350232312829,3291.6429800594747,5245.4994247053255,160.15214461517996,-7.242268248420698
Naive,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,525.5461915189213,-8.36055615650243
ARIMA,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4957.164908061201,475.60014996810713,4347.658791296136,5566.671024826265,4025.005743081888,5889.324073040513,639.6858236800465,-8.862557795056775
VECM,2021-05-01,2021-06-01,1,validation,4060.0459080962846,5112.234403620398,462.861151890582,4519.05396978506,5705.414837455735,4205.043216072158,6019.425591168637,794.7121205453615,-9.640146287664603
BVAR,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4988.265774887974,480.7827882292228,4372.117839945723,5604.413709830224,4045.9488255719752,5930.582724203972,666.7797513253556,-8.958045082119659
XGBoost,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4391.64892578125,11.317347654255837,4377.145161177122,4406.152690385378,4369.467331978391,4413.830519584109,325.2178880250456,-432.60252473757964
MS-VAR,2021-05-01,2021-06-01,1,validation,4060.0459080962846,3945.2578603214347,498.44192547865026,3306.4788303910063,4584.036890251863,2968.3296379985095,4922.18608264436,126.98302698361225,-7.156943217196771
MS-VECM,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4176.2713762924795,498.44192547865026,3537.492346362051,4815.050406222908,3199.3431539695544,5153.199598615405,127.24644323897493,-7.1576115027531815
Naive,2021-06-01,2021-07-01,1,validation,2805.884166609781,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,1754.767925388622,-15.4727561563171
ARIMA,2021-06-01,2021-07-01,1,validation,2805.884166609781,4919.136523037593,475.60014996810713,4309.6304062725285,5528.642639802658,3986.9773580582805,5851.295688016906,1844.924559857571,-16.955143586913884
VECM,2021-06-01,2021-07-01,1,validation,2805.884166609781,5112.234403620398,462.861151890582,4519.05396978506,5705.414837455735,4205.043216072158,6019.425591168637,2045.2088484976587,-19.470574821761723
BVAR,2021-06-01,2021-07-01,1,validation,2805.884166609781,5006.77169971713,497.15335249801063,4369.64404250736,5643.8993569269005,4032.36903402771,5981.17436540655,1920.3997568243617,-16.926909329832597
XGBoost,2021-06-01,2021-07-01,1,validation,2805.884166609781,4332.29833984375,11.317347654255837,4317.794575239622,4346.802104447878,4310.116746040891,4354.479933646609,1520.0290435740494,-9098.82206830659
MS-VAR,2021-06-01,2021-07-01,1,validation,2805.884166609781,4033.4454954224766,498.44192547865026,3394.6664654920482,4672.224525352905,3056.5172730995514,5010.373717745402,948.5862335923799,-10.163110396279968
MS-VECM,2021-06-01,2021-07-01,1,validation,2805.884166609781,3993.64861206084,498.44192547865026,3354.869582130412,4632.4276419912685,3016.720389737915,4970.576834383765,909.4032779919863,-9.969661768993673
Naive,2021-07-01,2021-08-01,1,validation,3543.508985941734,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,1018.5752409708083,-10.52298241382414
ARIMA,2021-07-01,2021-08-01,1,validation,3543.508985941734,4951.726570762167,475.60014996810713,4342.220453997103,5561.232687527232,4019.5674057828546,5883.88573574148,1140.3057626860532,-11.467061979041883
VECM,2021-07-01,2021-08-01,1,validation,3543.508985941734,5112.234403620398,462.861151890582,4519.05396978506,5705.414837455735,4205.043216072158,6019.425591168637,1307.667474135146,-12.79967762658705
BVAR,2021-07-01,2021-08-01,1,validation,3543.508985941734,4991.227426859856,479.4092600372841,4376.839739122304,5605.615114597407,4051.6025433318073,5930.852310387904,1177.5821397691589,-11.6510788445348
XGBoost,2021-07-01,2021-08-01,1,validation,3543.508985941734,4186.0546875,11.317347654255837,4171.550922895872,4200.558452104128,4163.873093697141,4208.236281302859,636.1605718983462,-1615.0620849573484
MS-VAR,2021-07-01,2021-08-01,1,validation,3543.508985941734,2473.6660356441284,498.44192547865026,1834.8870057137,3112.445065574557,1496.7378133212032,3450.5942579670536,794.2952625562182,-9.433886984255544
MS-VECM,2021-07-01,2021-08-01,1,validation,3543.508985941734,3270.8593127103095,498.44192547865026,2632.080282779881,3909.638342640738,2293.9310903873843,4247.787535033234,174.54148404522277,-7.280032246277684
Naive,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,1856.4618424084622,-16.326966743621846
ARIMA,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4702.403844921333,475.60014996810713,4092.8977281562684,5311.909961686398,3770.2446799420204,5634.563009900646,1729.8905934839868,-15.909662682056776
VECM,2021-08-01,2021-09-01,1,validation,2704.1872990039246,5112.234403620398,462.861151890582,4519.05396978506,5705.414837455735,4205.043216072158,6019.425591168637,2146.905679573868,-20.589503230010724
BVAR,2021-08-01,2021-09-01,1,validation,2704.1872990039246,5014.2071973383745,508.1112464106637,4363.036434029767,5665.377960646982,4018.3274542337444,6010.086940443005,2023.3493754514443,-17.48400476890759
XGBoost,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4546.265625,11.317347654255837,4531.761860395872,4560.769389604128,4524.084031197141,4568.447218802859,1835.6931963361558,-13249.715087697226
MS-VAR,2021-08-01,2021-09-01,1,validation,2704.1872990039246,3430.7456381842853,498.44192547865026,2791.966608253857,4069.5246681147137,2453.81741586136,4407.6738605072105,477.4960850676182,-8.1928104404809
MS-VECM,2021-08-01,2021-09-01,1,validation,2704.1872990039246,2972.9982830926165,498.44192547865026,2334.219253162188,3611.777313023045,1996.0700607696913,3949.9265054155417,172.9562001356452,-7.275849218728966
Naive,2021-09-01,2021-10-01,1,validation,2269.211946488995,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,2291.435336521938,-20.450377114893293
