model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
BVAR,2020-01-01,2020-02-01,1,validation,7941.515070351391,7565.774956379472,531.8531429504441,6884.177728391302,8247.372184367643,6523.361951132198,8608.187961626747,225.99668277894088,-7.4448582907555005
BVAR,2020-01-01,2020-04-01,3,validation,7209.520101152639,7636.576244019283,788.6295290860268,6625.906836384069,8647.245651654497,6090.8907698659295,9182.261718172636,274.36732645350975,-7.735855423907733
BVAR,2020-01-01,2020-07-01,6,validation,7095.831822594811,7745.099559823446,1028.930573250943,6426.471972836585,9063.727146810306,5728.432693659501,9761.76642598739,398.68615212328456,-8.054301990355004
BVAR,2020-01-01,2021-01-01,12,validation,4841.863004371764,7875.206614644009,1329.105350179535,6171.889572347191,9578.523656940828,5270.207996632696,10480.205232655322,2293.7278575506994,-10.715520241290399
XGBoost,2020-01-01,2020-02-01,1,validation,7941.515070351391,7612.57568359375,3.091887987566697,7608.613269702794,7616.538097484706,7606.515694493887,7618.635672693613,327.19497576155936,-5661.237488262836
XGBoost,2020-01-01,2020-04-01,3,validation,7209.520101152639,7577.7666015625,3.091887987566697,7573.804187671544,7581.729015453456,7571.706612462637,7583.826590662363,366.5020894137797,-7094.554456019593
XGBoost,2020-01-01,2020-07-01,6,validation,7095.831822594811,8282.0595703125,3.091887987566697,8278.097156421543,8286.021984203457,8275.999581212638,8288.119559412362,1184.4833367216077,-73598.80130512352
XGBoost,2020-01-01,2021-01-01,12,validation,4841.863004371764,8113.1982421875,3.091887987566697,8109.235828296544,8117.160656078456,8107.138253087637,8119.258231287363,3269.5908268196545,-559724.3397804962
MS-VAR,2020-01-01,2020-02-01,1,validation,7941.515070351391,7613.812145736085,537.9057557980403,6924.45818227744,8303.16610919473,6559.536237295158,8668.088054177013,202.9771089131272,-7.39219638455042
MS-VAR,2020-01-01,2020-04-01,3,validation,7209.520101152639,7744.316242934917,537.9057557980403,7054.962279476272,8433.670206393563,6690.04033449399,8798.592151375844,321.9381229804637,-7.700857648316374
MS-VAR,2020-01-01,2020-07-01,6,validation,7095.831822594811,7787.5574617497905,537.9057557980403,7098.2034982911455,8476.911425208436,6733.281553308863,8841.833370190718,438.704549731217,-8.033469308660274
MS-VAR,2020-01-01,2021-01-01,12,validation,4841.863004371764,7850.580252634117,537.9057557980403,7161.226289175472,8539.934216092763,6796.3043441931895,8904.856161075044,2705.236425755102,-22.84963370561892
MS-VECM,2020-01-01,2020-02-01,1,validation,7941.515070351391,7595.194557661869,537.9057557980403,6905.840594203224,8284.548521120514,6540.918649220942,8649.470466102797,211.7089383223204,-7.4138812152945555
MS-VECM,2020-01-01,2020-04-01,3,validation,7209.520101152639,7650.192570831122,537.9057557980403,6960.838607372477,8339.546534289768,6595.916662390195,8704.468479272049,262.18488904286727,-7.542196795991578
MS-VECM,2020-01-01,2020-07-01,6,validation,7095.831822594811,7598.084979215155,537.9057557980403,6908.73101575651,8287.4389426738,6543.809070774228,8652.360887656083,300.3014558344754,-7.642538065090886
MS-VECM,2020-01-01,2021-01-01,12,validation,4841.863004371764,7482.943799033662,537.9057557980403,6793.589835575017,8172.297762492307,6428.667890592735,8537.219707474589,2337.6000596951108,-19.260339041030807
LSTM,2020-01-01,2020-02-01,1,validation,7941.515070351391,7149.887386993097,,,,,,,
LSTM,2020-01-01,2020-04-01,3,validation,7209.520101152639,7092.184394117265,,,,,,,
LSTM,2020-01-01,2020-07-01,6,validation,7095.831822594811,7003.62805738827,,,,,,,
LSTM,2020-01-01,2021-01-01,12,validation,4841.863004371764,6933.588122455838,,,,,,,
LocalLevelSV,2020-01-01,2020-02-01,1,validation,7941.515070351391,7544.954802128016,509.5609879332407,6891.926120301515,8197.983483954518,6546.233617852243,8543.675986403789,236.34578403876645,-7.455316103546263
LocalLevelSV,2020-01-01,2020-04-01,3,validation,7209.520101152639,7544.954802128016,730.1984180372402,6609.167876333909,8480.741727922124,6113.792201206942,8976.117403049091,231.058153460584,-7.61776740712772
LocalLevelSV,2020-01-01,2020-07-01,6,validation,7095.831822594811,7544.954802128016,971.3370803304948,6300.136246158561,8789.773358097471,5641.169107832009,9448.740496424023,308.3973936954584,-7.904507883776821
LocalLevelSV,2020-01-01,2021-01-01,12,validation,4841.863004371764,7544.954802128016,1328.1971658856728,5842.8016448348,9247.107959421231,4941.736192623997,10148.173411632035,1974.2536582510877,-10.181451450943593
BoPIdentity,2020-01-01,2020-02-01,1,validation,7941.515070351391,7670.258455997792,,,,,,,
BoPIdentity,2020-01-01,2020-04-01,3,validation,7209.520101152639,7985.30830912786,,,,,,,
BoPIdentity,2020-01-01,2020-07-01,6,validation,7095.831822594811,8457.883088822962,,,,,,,
BoPIdentity,2020-01-01,2021-01-01,12,validation,4841.863004371764,9403.032648213166,,,,,,,
Naive,2020-02-01,2020-03-01,1,validation,7533.736569408685,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,126.0330004019932,-7.207384195938466
Naive,2020-02-01,2020-05-01,3,validation,6499.857251537734,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,721.8234996232096,-8.979465491811045
Naive,2020-02-01,2020-08-01,6,validation,7430.083006707859,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,130.76228028862405,-7.218426436472067
Naive,2020-02-01,2021-02-01,12,validation,4582.993424023525,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,2626.259285478567,-22.039171659396473
ARIMA,2020-02-01,2020-03-01,1,validation,7533.736569408685,7778.08383786761,512.3385252147499,7121.495598789631,8434.67207694559,6773.918780554362,8782.24889518086,165.3602600142957,-7.271653051931641
ARIMA,2020-02-01,2020-05-01,3,validation,6499.857251537734,7818.951202878517,769.8874001882543,6832.300799873889,8805.601605883145,6309.9996263584035,9327.90277939863,911.9867467864822,-9.032983326148724
ARIMA,2020-02-01,2020-08-01,6,validation,7430.083006707859,7400.693185713561,1080.9290780616107,6015.426833480591,8785.959537946532,5282.111122870778,9519.275248556345,252.92647112646156,-7.904884372913391
ARIMA,2020-02-01,2021-02-01,12,validation,4582.993424023525,7383.90657131006,1529.5578235515732,5423.699347945938,9344.113794674182,4386.028324877589,10381.784817742531,1978.3104462517185,-9.92830349127718
VECM,2020-02-01,2020-03-01,1,validation,7533.736569408685,7452.280234618695,415.2993800350227,6920.052663964944,7984.507805272447,6638.30840694826,8266.25206228913,103.40682155031035,-6.967173411481835
VECM,2020-02-01,2020-05-01,3,validation,6499.857251537734,8276.15119001326,415.2993800350227,7743.923619359508,8808.37876066701,7462.179362342824,9090.123017683694,1541.9880080075345,-16.0949050664274
VECM,2020-02-01,2020-08-01,6,validation,7430.083006707859,7593.76194221489,415.2993800350227,7061.534371561139,8125.989512868641,6779.790114544455,8407.733769885324,122.46093823926321,-7.025604563745535
VECM,2020-02-01,2021-02-01,12,validation,4582.993424023525,7790.769540248223,415.2993800350227,7258.541969594472,8322.997110901975,6976.797712577788,8604.741367918657,2973.4685319550977,-36.77809509591224
BVAR,2020-02-01,2020-03-01,1,validation,7533.736569408685,7538.769154853529,525.016367688931,6865.93360690503,8211.604702802028,6509.755982889214,8567.782326817844,122.71293325415938,-7.182413913515305
BVAR,2020-02-01,2020-05-01,3,validation,6499.857251537734,7614.37595772328,795.1867607341087,6595.303119603826,8633.448795842734,6055.838545701401,9172.91336974516,723.9957773439202,-8.579730278908832
BVAR,2020-02-01,2020-08-01,6,validation,7430.083006707859,7662.315691853807,1025.2830699626613,6348.362568416374,8976.26881529124,5652.797800768386,9671.833582939229,260.49941469392024,-7.877315018392488
BVAR,2020-02-01,2021-02-01,12,validation,4582.993424023525,7760.357286078722,1392.6379317491273,5975.619964408277,9545.094607749166,5030.8370963461575,10489.877475811285,2402.415698488565,-10.76061366416156
XGBoost,2020-02-01,2020-03-01,1,validation,7533.736569408685,7864.21533203125,3.091887987566697,7860.252918140294,7868.177745922206,7858.155342931387,7870.275321131113,328.73435162648366,-5714.329364064926
XGBoost,2020-02-01,2020-05-01,3,validation,6499.857251537734,7718.02978515625,3.091887987566697,7714.067371265294,7721.992199047206,7711.969796056387,7724.089774256113,1216.4281226224346,-77616.05493884512
XGBoost,2020-02-01,2020-08-01,6,validation,7430.083006707859,7614.9482421875,3.091887987566697,7610.985828296544,7618.910656078456,7608.888253087637,7621.008231287363,183.12082448355977,-1789.493994913227
XGBoost,2020-02-01,2021-02-01,12,validation,4582.993424023525,7578.65625,3.091887987566697,7574.693836109044,7582.618663890956,7572.596260900137,7584.716239099863,2993.918414980393,-469364.5177709986
MS-VAR,2020-02-01,2020-03-01,1,validation,7533.736569408685,8117.459954206314,537.9057557980403,7428.105990747669,8806.81391766496,7063.184045765387,9171.735862647241,356.253374212018,-7.795427331960073
MS-VAR,2020-02-01,2020-05-01,3,validation,6499.857251537734,8213.931182348453,537.9057557980403,7524.577218889808,8903.285145807098,7159.655273907526,9268.207090789381,1410.8023379936117,-12.283733636128483
MS-VAR,2020-02-01,2020-08-01,6,validation,7430.083006707859,8257.586267140348,537.9057557980403,7568.232303681703,8946.940230598993,7203.310358699421,9311.862175581276,552.8932399043713,-8.389927854083899
MS-VAR,2020-02-01,2021-02-01,12,validation,4582.993424023525,8318.23389089254,537.9057557980403,7628.879927433894,9007.587854351184,7263.957982451612,9372.509799333468,3431.7596425175707,-31.31648550938688
MS-VECM,2020-02-01,2020-03-01,1,validation,7533.736569408685,8155.563232955015,537.9057557980403,7466.20926949637,8844.91719641366,7101.287324514088,9209.839141395943,384.3522443941518,-7.874806257152713
MS-VECM,2020-02-01,2020-05-01,3,validation,6499.857251537734,8350.407121885586,537.9057557980403,7661.053158426941,9039.761085344231,7296.131213444659,9404.683030326514,1547.148520774838,-13.124407250718892
MS-VECM,2020-02-01,2020-08-01,6,validation,7430.083006707859,8561.723924194135,537.9057557980403,7872.36996073549,9251.07788765278,7507.448015753208,9615.999832635063,835.0464128791002,-9.41958874006415
MS-VECM,2020-02-01,2021-02-01,12,validation,4582.993424023525,8982.68569197596,537.9057557980403,8293.331728517314,9672.039655434604,7928.409783535032,10036.961600416887,4096.211443600795,-40.65709188350542
LSTM,2020-02-01,2020-03-01,1,validation,7533.736569408685,7305.669703183033,,,,,,,
LSTM,2020-02-01,2020-05-01,3,validation,6499.857251537734,7204.68344299105,,,,,,,
LSTM,2020-02-01,2020-08-01,6,validation,7430.083006707859,7049.549038146532,,,,,,,
LSTM,2020-02-01,2021-02-01,12,validation,4582.993424023525,6926.215964857575,,,,,,,
LocalLevelSV,2020-02-01,2020-03-01,1,validation,7533.736569408685,7544.954802128016,509.5609879332407,6891.926120301515,8197.983483954518,6546.233617852243,8543.675986403789,119.18036918601479,-7.152730421049664
LocalLevelSV,2020-02-01,2020-05-01,3,validation,6499.857251537734,7544.954802128016,730.1984180372402,6609.167876333909,8480.741727922124,6113.792201206942,8976.117403049091,683.0966824007979,-8.536495204243291
LocalLevelSV,2020-02-01,2020-08-01,6,validation,7430.083006707859,7544.954802128016,971.3370803304948,6300.136246158561,8789.773358097471,5641.169107832009,9448.740496424023,232.4098954582052,-7.804604981918695
LocalLevelSV,2020-02-01,2021-02-01,12,validation,4582.993424023525,7544.954802128016,1328.1971658856728,5842.8016448348,9247.107959421231,4941.736192623997,10148.173411632035,2224.519835998815,-10.597103490995678
BoPIdentity,2020-02-01,2020-03-01,1,validation,7533.736569408685,7745.160375055705,,,,,,,
BoPIdentity,2020-02-01,2020-05-01,3,validation,6499.857251537734,8210.014066301597,,,,,,,
BoPIdentity,2020-02-01,2020-08-01,6,validation,7430.083006707859,8907.294603170438,,,,,,,
BoPIdentity,2020-02-01,2021-02-01,12,validation,4582.993424023525,10301.855676908117,,,,,,,
Naive,2020-03-01,2020-04-01,1,validation,7209.520101152639,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,192.14301582766018,-7.365496507659152
Naive,2020-03-01,2020-06-01,3,validation,6694.648013475818,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,544.6631992907661,-8.363146912573248
Naive,2020-03-01,2020-09-01,6,validation,6666.320938200717,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,569.5384320725902,-8.444625344770975
Naive,2020-03-01,2021-03-01,12,validation,4055.2,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,3154.0527050893743,-27.864724131103713
ARIMA,2020-03-01,2020-04-01,1,validation,7209.520101152639,7916.385703132882,512.3385252147499,7259.797464054903,8572.973942210861,6912.220645819633,8920.55076044613,457.0955099206905,-8.109688996992363
ARIMA,2020-03-01,2020-06-01,3,validation,6694.648013475818,7957.253068143788,769.8874001882543,6970.602665139161,8943.903471148416,6448.301491623675,9466.204644663901,860.7896749094302,-8.90996090216434
ARIMA,2020-03-01,2020-09-01,6,validation,6666.320938200717,7538.995050978833,1080.9290780616107,6153.728698745863,8924.261403211804,5420.4129881360495,9657.577113821617,519.3527141996552,-8.230411311795805
ARIMA,2020-03-01,2021-03-01,12,validation,4055.2,7522.208436575332,1529.5578235515732,5562.00121321121,9482.415659939454,4524.33019014286,10520.086683007803,2616.3919859958783,-10.82057725168444
VECM,2020-03-01,2020-04-01,1,validation,7209.520101152639,7452.280234618695,415.2993800350227,6920.052663964944,7984.507805272447,6638.30840694826,8266.25206228913,152.10623218754736,-7.1187831520047276
VECM,2020-03-01,2020-06-01,3,validation,6694.648013475818,8276.15119001326,415.2993800350227,7743.923619359508,8808.37876066701,7462.179362342824,9090.123017683694,1347.2091778588376,-14.198765735376492
VECM,2020-03-01,2020-09-01,6,validation,6666.320938200717,7593.76194221489,415.2993800350227,7061.534371561139,8125.989512868641,6779.790114544455,8407.733769885324,696.8252323715728,-9.441499351455477
VECM,2020-03-01,2021-03-01,12,validation,4055.2,7790.769540248223,415.2993800350227,7258.541969594472,8322.997110901975,6976.797712577788,8604.741367918657,3501.261955978622,-47.40190276322454
BVAR,2020-03-01,2020-04-01,1,validation,7209.520101152639,7576.541110055517,509.4528299773483,6923.651038226715,8229.431181884318,6578.031911477934,8575.0503086331,220.2049199182985,-7.411779704481498
BVAR,2020-03-01,2020-06-01,3,validation,6694.648013475818,7668.26047561167,777.7286099148469,6671.561158006161,8664.959793217178,6143.940410432211,9192.580540791128,613.2054086134049,-8.358901144530359
BVAR,2020-03-01,2020-09-01,6,validation,6666.320938200717,7714.117879875843,976.602025604091,6462.552025048502,8965.683734703183,5800.013082463013,9628.222677288672,638.1747595755223,-8.378575654337638
BVAR,2020-03-01,2021-03-01,12,validation,4055.2,7829.6531516898285,1336.4288805893773,6116.95062753096,9542.355675848698,5210.300677835541,10449.005625544116,3022.327962097319,-12.104981628772986
XGBoost,2020-03-01,2020-04-01,1,validation,7209.520101152639,8114.677734375,3.091887987566697,8110.715320484044,8118.640148265956,8108.617745275137,8120.737723474863,903.4132222262796,-42854.031983397086
XGBoost,2020-03-01,2020-06-01,3,validation,6694.648013475818,7811.93505859375,3.091887987566697,7807.972644702794,7815.897472484706,7805.875069493887,7817.995047693613,1115.5426341218508,-65292.85324297956
XGBoost,2020-03-01,2020-09-01,6,validation,6666.320938200717,7450.8349609375,3.091887987566697,7446.872547046544,7454.797374828456,7444.774971837637,7456.894950037363,782.7696117407014,-32192.266020425544
XGBoost,2020-03-01,2021-03-01,12,validation,4055.2,7507.04052734375,3.091887987566697,7503.078113452794,7511.002941234706,7500.980538243887,7513.100516443613,3450.0961163476686,-623197.0289507188
MS-VAR,2020-03-01,2020-04-01,1,validation,7209.520101152639,7515.652840971789,537.9057557980403,6826.298877513144,8205.006804430435,6461.376932530862,8569.928749412717,193.39505694920413,-7.368570495531589
MS-VAR,2020-03-01,2020-06-01,3,validation,6694.648013475818,7654.650546985168,537.9057557980403,6965.296583526523,8344.004510443814,6600.374638544241,8708.926455426095,672.4809260699066,-8.7992060187615
MS-VAR,2020-03-01,2020-09-01,6,validation,6666.320938200717,7693.508623947912,537.9057557980403,7004.154660489267,8382.862587406558,6639.232715506985,8747.78453238884,735.3058906250278,-9.029918116509608
MS-VAR,2020-03-01,2021-03-01,12,validation,4055.2,7754.262615911624,537.9057557980403,7064.908652452979,8443.61657937027,6699.986707470697,8808.538524352552,3395.5817915603097,-30.8517127677829
MS-VECM,2020-03-01,2020-04-01,1,validation,7209.520101152639,7678.051543743477,537.9057557980403,6988.697580284832,8367.405507202122,6623.77563530255,8732.327452184405,278.9534923517344,-7.585967549033253
MS-VECM,2020-03-01,2020-06-01,3,validation,6694.648013475818,7940.832580930986,537.9057557980403,7251.478617472341,8630.186544389631,6886.556672490059,8995.108489371914,946.4541303605328,-9.890250177470907
MS-VECM,2020-03-01,2020-09-01,6,validation,6666.320938200717,8193.077645974825,537.9057557980403,7503.72368251618,8882.43160943347,7138.801737533898,9247.353554415753,1223.9951372824714,-11.234694553908364
MS-VECM,2020-03-01,2021-03-01,12,validation,4055.2,8681.939228247324,537.9057557980403,7992.585264788679,9371.293191705969,7627.663319806396,9736.215136688252,4323.258403895686,-44.19860947977623
LSTM,2020-03-01,2020-04-01,1,validation,7209.520101152639,6844.465021790635,,,,,,,
LSTM,2020-03-01,2020-06-01,3,validation,6694.648013475818,6738.028360613317,,,,,,,
LSTM,2020-03-01,2020-09-01,6,validation,6666.320938200717,6562.608371394335,,,,,,,
LSTM,2020-03-01,2021-03-01,12,validation,4055.2,6418.04595245608,,,,,,,
LocalLevelSV,2020-03-01,2020-04-01,1,validation,7209.520101152639,7544.954802128016,509.5609879332407,6891.926120301515,8197.983483954518,6546.233617852243,8543.675986403789,204.12417290837084,-7.369155514154491
LocalLevelSV,2020-03-01,2020-06-01,3,validation,6694.648013475818,7544.954802128016,730.1984180372402,6609.167876333909,8480.741727922124,6113.792201206942,8976.117403049091,526.4173753453692,-8.190270178841265
LocalLevelSV,2020-03-01,2020-09-01,6,validation,6666.320938200717,7544.954802128016,971.3370803304948,6300.136246158561,8789.773358097471,5641.169107832009,9448.740496424023,524.0950405027335,-8.206727598087744
LocalLevelSV,2020-03-01,2021-03-01,12,validation,4055.2,7544.954802128016,1328.1971658856728,5842.8016448348,9247.107959421231,4941.736192623997,10148.173411632035,2743.9617059194156,-11.562229756092533
BoPIdentity,2020-03-01,2020-04-01,1,validation,7209.520101152639,7551.92311746645,,,,,,,
BoPIdentity,2020-03-01,2020-06-01,3,validation,6694.648013475818,7630.302293533832,,,,,,,
BoPIdentity,2020-03-01,2020-09-01,6,validation,6666.320938200717,7747.871057634907,,,,,,,
BoPIdentity,2020-03-01,2021-03-01,12,validation,4055.2,7983.008585837055,,,,,,,
Naive,2020-04-01,2020-05-01,1,validation,6499.857251537734,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,721.8234996232096,-8.979465491811045
Naive,2020-04-01,2020-07-01,3,validation,7095.831822594811,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,248.5263666398185,-7.506970057483782
Naive,2020-04-01,2020-10-01,6,validation,5855.74394110227,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,1353.8170871657176,-11.951195421847443
Naive,2020-04-01,2021-04-01,12,validation,4470.738472224253,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,2738.514234124325,-23.19758531491154
ARIMA,2020-04-01,2020-05-01,1,validation,6499.857251537734,7929.90433800203,512.3385252147499,7273.316098924051,8586.49257708001,6925.739280688782,8934.069395315279,1141.7940404857773,-11.053365308159654
ARIMA,2020-04-01,2020-07-01,3,validation,7095.831822594811,7970.771703012937,769.8874001882543,6984.12130000831,8957.422106017564,6461.820126492825,9479.72327953305,538.8412165932575,-8.210944089700904
ARIMA,2020-04-01,2020-10-01,6,validation,5855.74394110227,7552.513685847982,1080.9290780616107,6167.247333615011,8937.780038080953,5433.931623005199,9671.095748690765,1140.863964228046,-9.136545151327542
ARIMA,2020-04-01,2021-04-01,12,validation,4470.738472224253,7535.72707144448,1529.5578235515732,5575.519848080359,9495.934294808601,4537.848825012008,10533.605317876953,2227.7364653198656,-10.259359153961702
VECM,2020-04-01,2020-05-01,1,validation,6499.857251537734,7452.280234618695,415.2993800350227,6920.052663964944,7984.507805272447,6638.30840694826,8266.25206228913,721.2166049180106,-9.57764404132571
VECM,2020-04-01,2020-07-01,3,validation,7095.831822594811,8276.15119001326,415.2993800350227,7743.923619359508,8808.37876066701,7462.179362342824,9090.123017683694,946.5600588038097,-10.986683861600444
VECM,2020-04-01,2020-10-01,6,validation,5855.74394110227,7593.76194221489,415.2993800350227,7061.534371561139,8125.989512868641,6779.790114544455,8407.733769885324,1503.7129598539134,-15.704950884667788
VECM,2020-04-01,2021-04-01,12,validation,4470.738472224253,7790.769540248223,415.2993800350227,7258.541969594472,8322.997110901975,6976.797712577788,8604.741367918657,3085.7234837543688,-38.9024166929412
BVAR,2020-04-01,2020-05-01,1,validation,6499.857251537734,7567.655035744198,519.1024106857052,6902.398528651749,8232.911542836648,6550.233006512324,8585.077064976073,782.4820501971233,-9.286680567481337
BVAR,2020-04-01,2020-07-01,3,validation,7095.831822594811,7630.383502208786,801.4454657575307,6603.289810868281,8657.477193549292,6059.57925375114,9201.187750666431,324.4842829343156,-7.827789604656747
BVAR,2020-04-01,2020-10-01,6,validation,5855.74394110227,7669.673786656121,1056.1662837418794,6316.142232250871,9023.205341061372,5599.625908836582,9739.721664475659,1255.0676404250255,-9.35618444618288
BVAR,2020-04-01,2021-04-01,12,validation,4470.738472224253,7764.768251561628,1407.6541156747105,5960.78691587284,9568.749587250415,5005.816882149692,10523.719620973563,2509.006525469663,-10.90661645244823
XGBoost,2020-04-01,2020-05-01,1,validation,6499.857251537734,7649.88525390625,3.091887987566697,7645.922840015294,7653.847667797206,7643.825264806387,7655.945243006113,1148.2835913724348,-69175.4808968743
XGBoost,2020-04-01,2020-07-01,3,validation,7095.831822594811,7179.81201171875,3.091887987566697,7175.849597827794,7183.774425609706,7173.752022618887,7185.872000818613,82.2357781278579,-370.920150726324
XGBoost,2020-04-01,2020-10-01,6,validation,5855.74394110227,7006.53173828125,3.091887987566697,7002.569324390294,7010.494152172206,7000.471749181387,7012.591727381113,1149.0433861828988,-69266.9134136371
XGBoost,2020-04-01,2021-04-01,12,validation,4470.738472224253,6811.6259765625,3.091887987566697,6807.663562671544,6815.588390453456,6805.565987462637,6817.685965662363,2339.1430933421652,-286606.9318829061
MS-VAR,2020-04-01,2020-05-01,1,validation,6499.857251537734,6983.18412271306,537.9057557980403,6293.830159254415,7672.538086171705,5928.908214272133,8037.460031153987,288.1815490549962,-7.610304013143031
MS-VAR,2020-04-01,2020-07-01,3,validation,7095.831822594811,7068.522322851503,537.9057557980403,6379.168359392858,7757.876286310148,6014.246414410576,8122.7982312924305,126.25889355642195,-7.207910701689375
MS-VAR,2020-04-01,2020-10-01,6,validation,5855.74394110227,7103.808046266991,537.9057557980403,6414.454082808346,7793.162009725636,6049.532137826064,8158.083954707919,948.2952800157475,-9.89835135994945
MS-VAR,2020-04-01,2021-04-01,12,validation,4470.738472224253,7164.836755911149,537.9057557980403,6475.482792452504,7854.190719369794,6110.560847470222,8219.112664352077,2390.6175119298764,-19.749132941686334
MS-VECM,2020-04-01,2020-05-01,1,validation,6499.857251537734,7025.608076847971,537.9057557980403,6336.2541133893255,7714.962040306616,5971.332168407043,8079.883985288898,315.8255901288988,-7.6842804438526935
MS-VECM,2020-04-01,2020-07-01,3,validation,7095.831822594811,6730.5992106229805,537.9057557980403,6041.2452471643355,7419.953174081626,5676.323302182053,7784.875119063908,221.00668389920682,-7.437135591317309
MS-VECM,2020-04-01,2020-10-01,6,validation,5855.74394110227,6147.186507488372,537.9057557980403,5457.832544029727,6836.540470947017,5092.9105990474445,7201.462415929299,187.20444285630103,-7.35340078871496
MS-VECM,2020-04-01,2021-04-01,12,validation,4470.738472224253,4955.165141326548,537.9057557980403,4265.811177867903,5644.519104785193,3900.889232885621,6009.441049767475,288.876228869491,-7.612143239944776
LSTM,2020-04-01,2020-05-01,1,validation,6499.857251537734,5760.573371282969,,,,,,,
LSTM,2020-04-01,2020-07-01,3,validation,7095.831822594811,5520.901539679179,,,,,,,
LSTM,2020-04-01,2020-10-01,6,validation,5855.74394110227,5159.095883607453,,,,,,,
LSTM,2020-04-01,2021-04-01,12,validation,4470.738472224253,4825.18655134439,,,,,,,
LocalLevelSV,2020-04-01,2020-05-01,1,validation,6499.857251537734,7544.954802128016,509.5609879332407,6891.926120301515,8197.983483954518,6546.233617852243,8543.675986403789,765.1489629722847,-9.255740136583224
LocalLevelSV,2020-04-01,2020-07-01,3,validation,7095.831822594811,7544.954802128016,730.1984180372402,6609.167876333909,8480.741727922124,6113.792201206942,8976.117403049091,277.5011771691489,-7.701410252401432
LocalLevelSV,2020-04-01,2020-10-01,6,validation,5855.74394110227,7544.954802128016,971.3370803304948,6300.136246158561,8789.773358097471,5641.169107832009,9448.740496424023,1173.4748224206646,-9.309772272297034
