model,split,horizon,mae,rmse,mape,smape,mase,policy_loss,crps,log_score,coverage_80,coverage_95,n
BoPIdentity,validation,12,3912.690484928806,4594.490213884274,172.2757376490063,149.57641034257398,13.108411912710581,7670.394876286504,,,,,24
LSTM,test,1,1070.2591144087169,1175.0378379935312,25.796923158619517,31.26969115406767,3.585613883603056,2140.5182288174337,,,,,27
LSTM,test,3,1507.105143960174,1634.9870144810855,34.64744814234144,44.349704266308784,5.049148430956048,3014.210287920348,,,,,27
LSTM,test,6,2132.326458476269,2313.3664801762247,46.211402469804035,63.38532597166013,7.143783454823129,4264.652916952538,,,,,27
LSTM,test,12,2800.9648536570157,3147.6158665109365,56.0851231350908,82.42580437734132,9.38387567229953,5570.063164196942,,,,,27
LSTM,validation,1,839.1019184069024,1181.0703891298776,28.271376171601993,20.763435358707476,2.811184177637164,876.1206462779646,,,,,35
LSTM,validation,3,1310.960708779657,1666.922645894432,46.23398696892336,32.04470063899108,4.392019516559191,1334.3047710763253,,,,,33
LSTM,validation,6,2080.1411431610645,2444.557772116839,80.1738330621938,49.3021318426299,6.9689506609741585,2083.0942072217067,,,,,30
LSTM,validation,12,3867.6406341514776,3929.4137058129736,171.22068235128535,87.26006495833447,12.957484564158474,3867.6406341514776,,,,,24
LocalLevelSV,test,1,1242.1070497337214,1408.1261262014702,27.806681984008076,33.94727749164346,4.1613439423097045,2470.931308339699,1018.7050002959726,-11.373399593623693,0.2222222222222222,0.2962962962962963,27
LocalLevelSV,test,3,1528.551494178166,1660.0124779956532,33.050710598038485,41.062398387800464,5.120998630649726,3034.693742308841,1180.621908930651,-10.254269041710419,0.14814814814814814,0.2962962962962963,27
LocalLevelSV,test,6,1745.688773870624,1962.8412929801032,36.41889268928548,46.816521980704906,5.848458396449723,3468.968301693757,1314.8016843920975,-9.93437936757787,0.18518518518518517,0.6296296296296297,27
LocalLevelSV,test,12,2179.9633332555404,2568.822483556644,42.57696760266135,57.940752673257165,7.303377928049719,4337.517420463589,1653.6516534339912,-10.061136095504,0.48148148148148145,0.6296296296296297,27
LocalLevelSV,validation,1,1142.7524498349496,1433.5697782289885,40.06060966168154,29.590818418132482,3.8284832098003836,1154.0791525913974,924.3224240994421,-11.629040095524587,0.34285714285714286,0.5714285714285714,35
LocalLevelSV,validation,3,1507.0808650833242,1813.063890971544,53.29699223651857,37.581425827979984,5.049067091141476,1507.0808650833242,1193.8662309974977,-10.936733410349547,0.42424242424242425,0.5454545454545454,33
LocalLevelSV,validation,6,2090.67064829975,2363.8914630732493,77.40438130844018,50.54360048742515,7.004226921932328,2090.67064829975,1664.5400422042355,-11.07764592403384,0.3,0.36666666666666664,30
LocalLevelSV,validation,12,3589.6871416631134,3684.4216523251466,152.81760551567035,82.94350130536068,12.026276515336722,3589.6871416631134,2887.769135536746,-12.44322297974518,0.0,0.0,24
MS-VAR,test,1,239.02984580193808,319.17554100374855,5.730687159271206,6.020114712288564,0.8008048912308766,432.80958278026253,190.62534446347823,-7.339120157814823,0.9259259259259259,1.0,27
MS-VAR,test,3,573.8512108266152,658.1884139578162,14.30814383115801,16.007672691165297,1.9225333762273984,1090.7959243909115,395.7897645497876,-7.988182409989815,0.5555555555555556,0.8518518518518519,27
MS-VAR,test,6,1016.6366000057343,1148.8039070418822,24.57100281858569,29.800657951696788,3.405966142669533,2029.5897997054674,777.5662175147627,-9.684235680988085,0.25925925925925924,0.5925925925925926,27
MS-VAR,test,12,2451.5944787517706,2784.5403241503614,60.20916263608067,74.26686457812887,8.21340466213492,4903.188957503541,2174.5567293957583,-21.721612068054647,0.07407407407407407,0.07407407407407407,27
MS-VAR,validation,1,579.2561872849931,831.4730749921995,21.108170739471312,26.552948757469526,1.9406412889457256,901.7058591872741,453.18871166199756,-8.477276821999519,0.6857142857142857,0.7714285714285715,35
MS-VAR,validation,3,1049.7532320757723,1497.4634367019112,40.71332877604846,37.29276664463588,3.5169144673601425,1527.0487215489316,865.7683509945747,-11.44071744358377,0.48484848484848486,0.6363636363636364,33
MS-VAR,validation,6,1458.3227969519698,1907.763618904256,57.46196392629498,46.682452547687596,4.885716362634917,1915.6058609087531,1229.8113149281448,-14.16641928404372,0.3333333333333333,0.4666666666666667,30
MS-VAR,validation,12,2396.8906969997383,2713.508474740303,91.67678079421971,59.31927815957267,8.030134427203034,2430.6786551786868,2146.3644542852903,-22.08195699370128,0.125,0.16666666666666666,24
MS-VECM,test,1,250.6368596032814,331.1874864715698,5.8600770711835715,6.1593159285866,0.8396910537245842,476.85706078304014,196.3587558632337,-7.355527481431494,0.8888888888888888,1.0,27
MS-VECM,test,3,654.3782147631724,744.3390098712571,16.799422073012686,19.68290580742806,2.1923173373566582,1264.155433243657,461.05831255175184,-8.217707988877473,0.48148148148148145,0.8148148148148148,27
MS-VECM,test,6,1243.9977208763896,1432.672626341032,31.954323116707574,44.449199921848695,4.167678124945677,2487.663897392572,997.6113230141522,-11.04480411222072,0.18518518518518517,0.37037037037037035,27
MS-VECM,test,12,3056.8083265444575,3357.3845505255717,77.94318228289502,103.4855398653748,10.241010076542603,5995.639700481255,2768.052143793663,-28.22335981434967,0.0,0.0,27
MS-VECM,validation,1,664.8059282703119,922.8269872779374,23.84968451284557,28.494634007834378,2.2272525729664867,1005.2873963258018,516.6009798207731,-8.784619923271677,0.5714285714285714,0.7428571428571429,35
MS-VECM,validation,3,1275.5100496893942,1760.907305510828,50.8541747076936,42.330180447169916,4.273251665199056,1801.340237825465,1062.6646376053893,-13.089271303806079,0.42424242424242425,0.5454545454545454,33
MS-VECM,validation,6,1968.1875573222433,2423.8740699098244,79.62490188928287,56.722176396045384,6.593880431439513,2474.274308863303,1708.3989033381624,-18.558148697750017,0.13333333333333333,0.26666666666666666,30
MS-VECM,validation,12,3432.547357991543,3694.010449271426,143.43963193097534,77.49513276258632,11.499822143293885,3432.547357991543,3153.5628102826813,-34.7644189942345,0.0,0.041666666666666664,24
Naive,test,1,1180.5794522485394,1350.8071814239772,26.25437736988761,31.865134947187993,3.9552123571659603,2352.246118915206,956.8408788419775,-10.74563940831448,0.2962962962962963,0.37037037037037035,27
Naive,test,3,1465.468341137428,1599.8867260775892,31.562191966311726,38.9896980892562,4.9096555770665855,2916.740740740741,1208.8188175634612,-12.196274659161055,0.14814814814814814,0.2222222222222222,27
Naive,test,6,1702.618873280699,1914.27547980043,35.534242787035545,45.460295446862794,5.704164335841833,3391.0418050272824,1446.877219543802,-14.335232284969063,0.14814814814814814,0.14814814814814814,27
Naive,test,12,2176.919937567241,2541.573338625087,42.755405603578474,58.00066479424221,7.293181853392328,4339.643933600367,1918.6340766078447,-19.71101340710662,0.14814814814814814,0.14814814814814814,27
Naive,validation,1,1029.3448030071818,1328.0723215695268,35.694347746002094,26.73888522198556,3.4485415419389054,1042.1957910327405,821.9659196694427,-10.690235890502956,0.5142857142857142,0.6571428571428571,35
Naive,validation,3,1390.2866715697337,1707.013215800357,48.61986885022182,34.831498742895796,4.657779713955331,1390.2866715697337,1152.4590856499628,-13.017529583601481,0.3939393939393939,0.5151515151515151,33
Naive,validation,6,1973.2849965278563,2253.189563182109,72.20971611557052,48.05586342431016,6.6109580237163765,1973.2849965278563,1719.651329170644,-17.396245151706747,0.26666666666666666,0.3,30
Naive,validation,12,3470.6749796808904,3580.471989534998,146.85603494186387,81.09745706488623,11.627558434288817,3470.6749796808904,3190.230644024878,-33.11676095198656,0.0,0.0,24
VECM,test,1,1205.7898479706582,1369.7770420950478,27.693444131475452,33.797274117788284,4.039672973941269,2387.6409245519253,984.8977707749317,-11.306885686833143,0.2222222222222222,0.37037037037037035,27
VECM,test,3,1455.6980883258943,1599.870839140261,32.244967551872286,40.18589571235115,4.8769229858130165,2881.173880893697,1210.8959365826615,-12.844251668537916,0.1111111111111111,0.2222222222222222,27
VECM,test,6,1688.4526470658486,1931.9175914287123,35.7315844685741,46.29365448857125,5.656704223883533,3351.329637907771,1447.9689222391635,-15.453841450988705,0.14814814814814814,0.14814814814814814,27
VECM,test,12,2201.6379913378337,2625.5531583504717,43.0470166265339,59.41919590036069,7.375993011533643,4381.014785731785,1959.0377581266212,-22.46391406395907,0.14814814814814814,0.14814814814814814,27
VECM,validation,1,1195.7512949765487,1440.081081219635,42.84106454441468,31.7700514923667,4.006041515444558,1204.538059138801,968.443360894789,-11.919535875488044,0.22857142857142856,0.5428571428571428,35
VECM,validation,3,1516.7434134050511,1791.714962168434,53.19068551465709,38.07307475607395,5.081438847613281,1516.7434134050511,1273.6741399059601,-14.64768424324093,0.09090909090909091,0.45454545454545453,33
VECM,validation,6,2119.2042355998474,2376.7153590204994,76.5531696872207,50.803711435637496,7.099820993867657,2119.2042355998474,1868.6939274555286,-20.47155775157683,0.06666666666666667,0.26666666666666666,30
VECM,validation,12,3732.96697307616,3861.8819577597633,156.16546161981114,84.20438206087903,12.50629686352946,3732.96697307616,3474.2143331062757,-42.75793335183988,0.0,0.0,24
XGBoost,test,1,525.1832004123264,679.3588525202836,13.617198279132193,15.004408492026128,1.7594843617602616,996.6198097511574,516.5379009123725,-1013.2692363088303,0.07407407407407407,0.07407407407407407,27
XGBoost,test,3,1174.6484465422454,1417.3738986912458,28.23833914071684,35.19831688657873,3.9353421256323884,2284.16443323206,1165.988058843791,-4330.365160731232,0.0,0.0,27
XGBoost,test,6,1710.2563612196182,2071.29397574605,36.573415410843396,49.35833661033244,5.729751674852507,3389.207392939815,1701.7933591739845,-9232.096371058633,0.0,0.0,27
XGBoost,test,12,2622.8858054832176,3055.460845161339,50.342696889864314,72.43486070368861,8.787269954194013,5229.489284939236,2614.8175747432256,-20367.456545853438,0.0,0.0,27
XGBoost,validation,1,991.0486662409077,1146.4329270472429,35.199157094252946,27.536187942964176,3.320240686726496,1023.5157266594698,984.8495845798421,-5963.541739492877,0.0,0.0,35
XGBoost,validation,3,1718.6190809695677,2066.1076177036953,63.00343103832573,41.67317047758161,5.757768707023886,1734.064718956927,1712.49086626983,-18863.699267423184,0.0,0.0,33
XGBoost,validation,6,2521.233218142582,2935.012324097905,96.93151832156236,56.066795967330755,8.446710435881362,2521.233218142582,2515.2290206251682,-39703.0311049644,0.0,0.0,30
XGBoost,validation,12,4341.885420460921,4469.878979503515,192.4981473207435,91.80757738087323,14.546313537558014,4341.885420460921,4336.2222701948995,-102111.77307889686,0.0,0.0,24
